Wavelength_nm,Reflection
400.0,0.046480397993731784
401.0,0.04448342262907681
402.0,0.04253609117601837
403.0,0.04063900574375702
404.0,0.03879268742698996
405.0,0.03699757861185381
406.0,0.03525404537470744
407.0,0.033562379960793295
408.0,0.03192280333021233
409.0,0.030335467759050275
410.0,0.028800459483981064
411.0,0.027317801379155564
412.0,0.025887455654736435
413.0,0.024509326566989967
414.0,0.02321782204418396
415.0,0.022178906100025566
416.0,0.02119176725811266
417.0,0.02025578687903143
418.0,0.01937030421171048
419.0,0.018534618378592195
420.0,0.017747992151186436
421.0,0.017009655580184104
422.0,0.016318809476628962
423.0,0.015674628741744242
424.0,0.01507626554401868
425.0,0.014522852343070033
426.0,0.014013504760637141
427.0,0.013547324299794659
428.0,0.013123400914149453
429.0,0.012740815429360874
430.0,0.012398641819844493
431.0,0.012095949343955782
432.0,0.011831804541333486
433.0,0.011605273096396862
434.0,0.011415421572251231
435.0,0.01126131901946834
436.0,0.011142038464367352
437.0,0.011056658281540978
438.0,0.011004263455450889
439.0,0.01098394673595948
440.0,0.01099480969267818
441.0,0.011035963672994307
442.0,0.011106530668600345
443.0,0.011205644095283464
444.0,0.011416512253428875
445.0,0.011704027473468487
446.0,0.012005767729036491
447.0,0.012321225125772599
448.0,0.012649901661294666
449.0,0.012991309417540333
450.0,0.013344970715071666
451.0,0.013710418232198884
452.0,0.014087195091639231
453.0,0.014474854917289635
454.0,0.014872961863554818
455.0,0.015281090619539457
456.0,0.015698826390280092
457.0,0.01612576485707179
458.0,0.01656151211881321
459.0,0.017005684616182702
460.0,0.017457909040340825
461.0,0.01791782222774316
462.0,0.018385071042546507
463.0,0.01885931224798872
464.0,0.019340212368026313
465.0,0.019827447540425654
466.0,0.02032070336241497
467.0,0.020819673393182733
468.0,0.021324062632992923
469.0,0.021833584251133072
470.0,0.02234796002917911
471.0,0.02286692035809289
472.0,0.02339020405822604
473.0,0.023917558197590873
474.0,0.024448737908967778
475.0,0.024983506206369303
476.0,0.025521633801334577
477.0,0.02606289891948306
478.0,0.02647632932563682
479.0,0.026747193580956095
480.0,0.027017849595118333
481.0,0.027288257826367172
482.0,0.027558379825413204
483.0,0.027828178220403493
484.0,0.02809761670163495
485.0,0.02836666000603883
486.0,0.028635273901462324
487.0,0.02890342517077448
488.0,0.02917108159582151
489.0,0.029438211941256516
490.0,0.02970478593826652
491.0,0.029970774268219938
492.0,0.030236148546255996
493.0,0.030500881304837316
494.0,0.03076494597728501
495.0,0.031028316881315018
496.0,0.03129096920259332
497.0,0.03155287897832738
498.0,0.031814023080909117
499.0,0.03207437920162484
500.0,0.03233392583444529
501.0,0.03259264225990956
502.0,0.03285050852911535
503.0,0.03310750544782602
504.0,0.033363614560705745
505.0,0.03361881813569199
506.0,0.03387309914851549
507.0,0.03412644126737454
508.0,0.034378828837771366
509.0,0.034630246867519525
510.0,0.034880681011925554
511.0,0.03513011755915361
512.0,0.035378543415775045
513.0,0.03562594609251093
514.0,0.03587231369016828
515.0,0.03611763488577623
516.0,0.036361898918923906
517.0,0.03660509557830166
518.0,0.03659013566030382
519.0,0.03645742096950026
520.0,0.03632622321120088
521.0,0.03619650740827978
522.0,0.03606823900166459
523.0,0.03594138424792004
524.0,0.035815910201961065
525.0,0.03569178470010903
526.0,0.03556897634348136
527.0,0.03544745448171265
528.0,0.035327189196997726
529.0,0.035208151288454
530.0,0.035090312256796714
531.0,0.03497364428932075
532.0,0.03485812024518477
533.0,0.034743713640991276
534.0,0.03463039863665867
535.0,0.034518150021578646
536.0,0.03440694320105464
537.0,0.03429675418301488
538.0,0.03418755956499727
539.0,0.03407933652139962
540.0,0.03394011577602413
541.0,0.03366800316294408
542.0,0.0333981733981813
543.0,0.033130605876197074
544.0,0.03286528069863262
545.0,0.032602178650338064
546.0,0.03234128117593796
547.0,0.03208257035693144
548.0,0.03182602888931986
549.0,0.031571640061761476
550.0,0.03131938773424289
551.0,0.031069256317268194
552.0,0.03082123075155624
553.0,0.03057529648824394
554.0,0.030331439469589366
555.0,0.030089646110169573
556.0,0.029849903278567038
557.0,0.02961219827954162
558.0,0.029376518836679386
559.0,0.029142853075514483
560.0,0.028911189507118927
561.0,0.028681517012151735
562.0,0.02845382482536428
563.0,0.028228102520554726
564.0,0.028004339995964692
565.0,0.027628805030675812
566.0,0.02718227088888381
567.0,0.02674738355694632
568.0,0.026324157609162485
569.0,0.02591259718111947
570.0,0.025512696242747
571.0,0.025124436853752204
572.0,0.024747795566805727
573.0,0.024382737903584025
574.0,0.024029220260004643
575.0,0.023687190476959406
576.0,0.023356588198859524
577.0,0.023037345239918152
578.0,0.02272938595643241
579.0,0.022432627623388074
580.0,0.02214698081378586
581.0,0.021872349779160312
582.0,0.02160863282984913
583.0,0.02135572271365421
584.0,0.021113506991622608
585.0,0.020881868409769088
586.0,0.020660685265651298
587.0,0.020449831768800275
588.0,0.0202491783941001
589.0,0.020058592227302302
590.0,0.019877937301945255
591.0,0.01970707492703943
592.0,0.0196753051342878
593.0,0.019690676331052787
594.0,0.019716696200573286
595.0,0.019752887752339875
596.0,0.01979879413877659
597.0,0.01985397803340081
598.0,0.019918021001613252
599.0,0.01999052286818665
600.0,0.020071101084999106
601.0,0.020159390102076704
602.0,0.02025504074458132
603.0,0.020357719597985834
604.0,0.020467108403333753
605.0,0.02058290346416477
606.0,0.02070481506641088
607.0,0.020832566912318294
608.0,0.020965895569231747
609.0,0.021104549933883953
610.0,0.021248290712663657
611.0,0.021396889918183327
612.0,0.021550130382343567
613.0,0.02170780528597204
614.0,0.021869717705022135
615.0,0.02203568017323278
616.0,0.022205514261077006
617.0,0.022379050170771
618.0,0.022556126347062725
619.0,0.02273658910347784
620.0,0.022920292263670587
621.0,0.023127196508292716
622.0,0.023406685229233698
