Wavelength_nm,Reflection
400.0,0.1947834007737132
401.0,0.19544772100768218
402.0,0.1961110568726452
403.0,0.19677350321695886
404.0,0.19743515282060925
405.0,0.19809609638991926
406.0,0.19875642255433612
407.0,0.19941621786520664
408.0,0.20007556679643165
409.0,0.2007345517469198
410.0,0.201393253044739
411.0,0.20205174895288347
412.0,0.20271011567657476
413.0,0.20336842737200705
414.0,0.20398763998558583
415.0,0.20438098767745355
416.0,0.2047762143909857
417.0,0.205173387801217
418.0,0.20557257060785852
419.0,0.20597382291561978
420.0,0.20637720227940207
421.0,0.20678276374947957
422.0,0.20719055991665017
423.0,0.2076006409573126
424.0,0.2080130546784404
425.0,0.20842784656242302
426.0,0.20884505981174867
427.0,0.20926473539349477
428.0,0.20968691208361115
429.0,0.21011162651096077
430.0,0.210538913201107
431.0,0.21096880461981493
432.0,0.21140133121625898
433.0,0.21183652146590617
434.0,0.21227440191306945
435.0,0.212714997213104
436.0,0.21315833017423824
437.0,0.21360442179902428
438.0,0.21405329132539397
439.0,0.2145049562673065
440.0,0.21495943245497778
441.0,0.21541673407468515
442.0,0.21587687370812833
443.0,0.21633986237134872
444.0,0.21687142733985032
445.0,0.21745161022610712
446.0,0.21803384230836464
447.0,0.2186181355245471
448.0,0.2192045004438748
449.0,0.21979294629894075
450.0,0.22038348101747995
451.0,0.22097611125382374
452.0,0.22157084242002972
453.0,0.22216767871668244
454.0,0.22276662316334825
455.0,0.22336767762868764
456.0,0.2239708428602078
457.0,0.22457611851365844
458.0,0.22518350318205999
459.0,0.225792994424358
460.0,0.2264045887937064
461.0,0.2270182818653658
462.0,0.22763406826422153
463.0,0.22825194169191518
464.0,0.22887189495358579
465.0,0.22949391998421775
466.0,0.23011800787460093
467.0,0.2307441532788105
468.0,0.23137234239080032
469.0,0.23200256334227912
470.0,0.23263480410062934
471.0,0.23326905191296748
472.0,0.23390529332971377
473.0,0.2345435142277772
474.0,0.23518369983333443
475.0,0.2358258347442224
476.0,0.23646990295192924
477.0,0.23711588786319873
478.0,0.23774376631018254
479.0,0.23835155879564446
480.0,0.23896113237427963
481.0,0.2395724705136079
482.0,0.2401855562872547
483.0,0.24080037238919483
484.0,0.24141690114775907
485.0,0.24203512453940118
486.0,0.24265502420222373
487.0,0.24327658144927286
488.0,0.24389977728159057
489.0,0.2445245924010362
490.0,0.24515100722287564
491.0,0.2457790018881323
492.0,0.24640855627571417
493.0,0.24703965001430805
494.0,0.2476722624940466
495.0,0.24830637287795063
496.0,0.24894196011314862
497.0,0.24957900294186908
498.0,0.2502174799122181
499.0,0.2508573693887385
500.0,0.25149864956274604
501.0,0.2521412984624606
502.0,0.25278529396291727
503.0,0.25343061379567444
504.0,0.25407723555830786
505.0,0.25472513672370367
506.0,0.25537429464914485
507.0,0.25602468658519995
508.0,0.25667628968441114
509.0,0.2573290810097853
510.0,0.2579830375430923
511.0,0.25863813619297316
512.0,0.25929435380285526
513.0,0.25995166715868256
514.0,0.2606100529964663
