Wavelength_nm,Reflection
400.0,0.25039360069664635
401.0,0.25154720473708536
402.0,0.2526944478552038
403.0,0.253835437095843
404.0,0.25497027800166133
405.0,0.25609907459513637
406.0,0.25722192936306665
407.0,0.2583389432434376
408.0,0.2594502156145254
409.0,0.2605558442861263
410.0,0.26165592549278827
411.0,0.26275055388894747
412.0,0.2638398225458485
413.0,0.2649238229501617
414.0,0.26597070533624345
415.0,0.26682743121615604
416.0,0.26767960321215234
417.0,0.2685273369598372
418.0,0.2693707412830154
419.0,0.2702099223025483
420.0,0.2710449834836346
421.0,0.27187602568293956
422.0,0.2727031471955338
423.0,0.27352644380160585
424.0,0.27434600881290516
425.0,0.27516193311889275
426.0,0.27597430523256233
427.0,0.2767832113359054
428.0,0.277588735325001
429.0,0.2783909588546945
430.0,0.27918996138285923
431.0,0.27998582021421214
432.0,0.2807786105436654
433.0,0.28156840549920586
434.0,0.28235527618428363
435.0,0.28313929171969293
436.0,0.2839205192849445
437.0,0.28469902415910897
438.0,0.28547486976113307
439.0,0.28624811768960784
440.0,0.28701882776199766
441.0,0.287787058053314
442.0,0.2885528649342291
443.0,0.28931630310863976
444.0,0.290136914951342
445.0,0.29099684210015286
446.0,0.29185401100168373
447.0,0.2927084702107626
448.0,0.2935602669416805
449.0,0.2944094470954457
450.0,0.29525605528673876
451.0,0.29610013487056086
452.0,0.2969417279685644
453.0,0.29778087549507043
454.0,0.2986176171827556
455.0,0.2994519916080078
456.0,0.3002840362159497
457.0,0.30111378734512223
458.0,0.3019412802518275
459.0,0.30276654913412504
460.0,0.3035896271554821
461.0,0.3044105464680777
462.0,0.30522933823575477
463.0,0.30604603265662134
464.0,0.30686065898530657
465.0,0.3076732455548544
466.0,0.3084838197982798
467.0,0.30929240950460346
468.0,0.3100990398563474
469.0,0.31090373557669304
470.0,0.31170652070813265
471.0,0.3125074184957022
472.0,0.31330645140644386
473.0,0.3141036411485313
474.0,0.3148990086900524
475.0,0.31569257427745556
476.0,0.31648435745366066
477.0,0.3172743770758404
478.0,0.318027948635348
479.0,0.3187423604642151
480.0,0.3194558181344935
481.0,0.3201683270241281
482.0,0.3208798921313847
483.0,0.32159051808543765
484.0,0.3223002091567594
485.0,0.3230089692673162
486.0,0.3237168020005706
487.0,0.32442371061128883
488.0,0.3251296980351667
489.0,0.3258347668982597
490.0,0.3265389195262374
491.0,0.32724215795344724
492.0,0.32794448393180275
493.0,0.3286458989394924
494.0,0.3293464041895141
495.0,0.3300460006380316
496.0,0.33074468899256626
497.0,0.3314424697200149
498.0,0.33213934305450066
499.0,0.3328353090050653
500.0,0.3335303673631915
501.0,0.33422451771017025
502.0,0.33491775942431085
503.0,0.3356100916879926
504.0,0.3363015134945673
505.0,0.336992023655108
506.0,0.3376816208050096
507.0,0.33837030341044594
508.0,0.3390580697746823
509.0,0.3397449180442433
510.0,0.3404308462149429
511.0,0.34111585213778123
512.0,0.3417999335247016
513.0,0.34248308795421384
514.0,0.34316531287689456
515.0,0.3438466056207491
516.0,0.3445269633964572
517.0,0.345206383302484
518.0,0.34608917124552213
519.0,0.347068677945204
520.0,0.3480509762221242
521.0,0.34903602923132077
522.0,0.3500238021704525
523.0,0.35101426021239135
524.0,0.35200736850920833
525.0,0.35300309219610737
526.0,0.3540013963953176
527.0,0.3550022462199476
528.0,0.3560056067777887
529.0,0.35701144317508077
530.0,0.3580197205202348
531.0,0.3590304039275094
532.0,0.36004345852064407
533.0,0.3610588494364546
534.0,0.3620765418283751
535.0,0.36309650086996886
536.0,0.36411869175838163
537.0,0.36514307971776844
538.0,0.3661696300026587
539.0,0.3671983079012914
540.0,0.3685441904445525
541.0,0.371232645339269
542.0,0.37394403942771803
543.0,0.37667828400005066
544.0,0.3794352863685882
545.0,0.38221494987916527
546.0,0.3850171739240216
547.0,0.3878418539562451
548.0,0.3906888815057601
549.0,0.39355814419687135
550.0,0.39644952576735215
551.0,0.3993629060890883
552.0,0.4022981611902616
553.0,0.40525516327907213
554.0,0.40823378076900624
555.0,0.41123387830562336
556.0,0.4142553167948676
557.0,0.41729795343289383
558.0,0.4203616417373941
559.0,0.4234462315804176
560.0,0.42655156922265697
561.0,0.42967749734922034
562.0,0.43282385510683136
563.0,0.4359904781424761
564.0,0.4391771986434562
565.0,0.44472361295791224
566.0,0.45154419368365045
567.0,0.4584093690326635
568.0,0.46531686863996397
569.0,0.4722644020349536
570.0,0.47924966186740364
571.0,0.48627036742762986
572.0,0.49332415156448894
573.0,0.5004086711242948
574.0,0.5075215829794836
575.0,0.5146605429517246
576.0,0.521823208856499
577.0,0.5290072434886474
578.0,0.5362103175418192
579.0,0.5434301124551342
580.0,0.5506643231808896
581.0,0.5579106608676448
582.0,0.5651668554534548
583.0,0.5724306581645725
584.0,0.5796998439154349
585.0,0.5869722136062497
586.0,0.5942455963149877
587.0,0.6015178513811105
588.0,0.6087868703788475
589.0,0.6160505789782731
590.0,0.6233069386929706
591.0,0.6305539485134589
592.0,0.6372185386080683
593.0,0.6436357991743085
594.0,0.6499566644545776
595.0,0.6561817357372267
596.0,0.6623116837555122
597.0,0.6683472428468489
598.0,0.6742892054035733
599.0,0.6801384166098547
600.0,0.6858957694583837
601.0,0.6915622000397311
602.0,0.6971386830965542
603.0,0.7026262278343695
604.0,0.7080258739801757
605.0,0.7133386880799375
606.0,0.7185657600257358
607.0,0.7237081998032852
608.0,0.7287671344504375
609.0,0.7337437052173872
610.0,0.738639064919269
611.0,0.7434543754720475
612.0,0.7481908056027031
613.0,0.7528495287249108
614.0,0.7574317209716745
615.0,0.7619385593765426
616.0,0.766371220195375
617.0,0.7707308773608182
618.0,0.7750187010619924
619.0,0.7792358564421282
620.0,0.7833835024072242
621.0,0.7871208502634673
622.0,0.7895943029626645
623.0,0.7920211444038837
624.0,0.7944025545844928
625.0,0.7967396817477209
626.0,0.7990336399592676
627.0,0.8012855100812978
628.0,0.803496340828133
629.0,0.8056671497916845
630.0,0.8077989244369231
631.0,0.8098926230677057
632.0,0.811949175763412
633.0,0.8139694852868269
634.0,0.8159544279638213
635.0,0.8179048545353804
636.0,0.8198215909825588
637.0,0.8217054393250116
638.0,0.823557178393697
639.0,0.8253775645784232
640.0,0.8271673325509006
641.0,0.8289271959639446
642.0,0.830657848127518
643.0,0.8323599626622378
644.0,0.8340341941310749
645.0,0.8356811786498262
646.0,0.8373015344770596
647.0,0.8388958625841461
648.0,0.8404647472060327
649.0,0.8420087563733254
650.0,0.8435284424263498
651.0,0.8450243425117308
652.0,0.8464969790620922
653.0,0.8479468602594304
654.0,0.8488338699241683
655.0,0.8492676162626107
656.0,0.8496984619151322
657.0,0.8501264400438096
658.0,0.8505515831132124
659.0,0.8509739229143378
660.0,0.851393490587453
661.0,0.8518103166438903
662.0,0.852224430986845
663.0,0.8526358629312507
664.0,0.8530446412227666
665.0,0.8534507940559166
666.0,0.8538543490914594
667.0,0.8542553334729887
668.0,0.8546537738428257
669.0,0.8550496963572481
670.0,0.8554431267010582
671.0,0.8558340901015656
672.0,0.8566761757513457
673.0,0.8575651057438509
674.0,0.8584428437638089
675.0,0.8593096036875982
676.0,0.8601655951478568
677.0,0.8610110219990834
678.0,0.8618460829473467
679.0,0.8626709717495402
680.0,0.8634858773633474
681.0,0.8642909840919348
682.0,0.8650864717235981
683.0,0.8658725156665369
684.0,0.8666492870789748
685.0,0.8674169529947765
686.0,0.8681756764447692
687.0,0.868925616573895
688.0,0.8696669287544009
689.0,0.8703997646951779
690.0,0.8710973592133358
691.0,0.8717046206371281
692.0,0.8723050635822521
693.0,0.8728988142980586
694.0,0.873485995762656
695.0,0.8740667277894675
696.0,0.8746411271296584
697.0,0.8752093075706319
698.0,0.8757713800307696
699.0,0.8763274526505811
700.0,0.8768776308803986
701.0,0.8774220175647998
702.0,0.8779607130238661
703.0,0.8784938151314488
704.0,0.87902141939052
705.0,0.8795436190057935
706.0,0.8800605049536698
707.0,0.8805721660496679
708.0,0.8810786890134114
709.0,0.8815801585312965
710.0,0.881964251790286
711.0,0.8822494108823992
712.0,0.8825330514019514
713.0,0.8828151841796464
714.0,0.8830958199427559
715.0,0.8833749693166244
716.0,0.8836526428261229
717.0,0.8839288508970701
718.0,0.8842036038576129
719.0,0.8844769119395679
720.0,0.8847487852797303
721.0,0.885019233921154
722.0,0.8852882678143927
723.0,0.8855558968187199
724.0,0.8858221307033074
725.0,0.8860869791483877
726.0,0.8863504517463868
727.0,0.8866125574784393
728.0,0.8868733062922609
729.0,0.887132707524482
730.0,0.8873907704270207
731.0,0.887692605130924
732.0,0.8880144037587704
733.0,0.8883339413533724
734.0,0.8886512443119067
735.0,0.8889663385433676
736.0,0.8892792494815449
737.0,0.8895900020975556
738.0,0.8898986209119398
739.0,0.8902051300063482
740.0,0.8905095530348222
741.0,0.8908119132347064
742.0,0.8911122334371891
743.0,0.891410536077491
744.0,0.8917068432047248
745.0,0.8920011764914296
746.0,0.8922935572427941
747.0,0.8925840064055863
748.0,0.8928725445768008
749.0,0.8931591920120161
750.0,0.8934439686335208
751.0,0.8937268940381441
752.0,0.8940079875048877
753.0,0.8942872680022796
754.0,0.8945647541955466
755.0,0.8948404644535297
756.0,0.8951144168554219
757.0,0.8953866291972847
758.0,0.895657118998383
759.0,0.8959259035073299
760.0,0.896192999708046
761.0,0.8964584243255601
762.0,0.8967221938316209
763.0,0.8969843244501763
764.0,0.8972448321626695
765.0,0.8975037327131979
766.0,0.8977610416135382
767.0,0.898016774148006
768.0,0.8982709453782062
769.0,0.8985235701476315
770.0,0.8987746630861614
771.0,0.8990242386144053
772.0,0.8992723109479641
773.0,0.8995188941015498
774.0,0.8997640018930102
775.0,0.9000076479472423
776.0,0.9002498457000145
777.0,0.9004906084016634
778.0,0.9007299491207224
779.0,0.9009678804997985
780.0,0.9012044154942891
781.0,0.9014395666579298
782.0,0.9016733463663277
783.0,0.9019057668300298
784.0,0.9021368400976264
785.0,0.902366578058777
786.0,0.9025949924471574
787.0,0.9028220948433372
788.0,0.9030478966775936
789.0,0.9032724092326383
790.0,0.9034956436463086
791.0,0.9037176109141625
792.0,0.9039383218920378
793.0,0.9041577872985335
794.0,0.9043760177174429
795.0,0.9045930236001275
796.0,0.9048088152678284
797.0,0.9050234029139425
798.0,0.9052367966062245
799.0,0.9054490062889531
800.0,0.9056600417850484
