Wavelength_nm,Reflection
400.0,0.17223000133216756
401.0,0.1690087093065561
402.0,0.16577789695104184
403.0,0.16254027281679118
404.0,0.15929851592153088
405.0,0.1560552716437178
406.0,0.15281314774567167
407.0,0.14957471053879434
408.0,0.14634248120312315
409.0,0.14311893227244635
410.0,0.13990648429521033
411.0,0.13670750268033857
412.0,0.1335242947360052
413.0,0.13035910690825958
414.0,0.12724562393356112
415.0,0.12434115293884135
416.0,0.12146782308088938
417.0,0.1186275097822652
418.0,0.11582200122275191
419.0,0.11305299246464631
420.0,0.11032208447618137
421.0,0.10763078350728227
422.0,0.10498050080448246
423.0,0.10237255265051429
424.0,0.0998081607129637
425.0,0.09728845268544309
426.0,0.0948144632039511
427.0,0.09238713502050148
428.0,0.09000732041566326
429.0,0.08767578283137185
430.0,0.0853931987052628
431.0,0.08316015948777461
432.0,0.08097717382342479
433.0,0.07884466987792678
434.0,0.07676299779318307
435.0,0.07473243225266349
436.0,0.07275317514023673
437.0,0.07082535827614385
438.0,0.06894904621450268
439.0,0.0671242390874725
440.0,0.06535087548199384
441.0,0.06362883533583809
442.0,0.06195794284053924
443.0,0.06033796933963248
444.0,0.059024220821518786
445.0,0.05793080767766641
446.0,0.05687413946731317
447.0,0.05585382230615648
448.0,0.05486943732376145
449.0,0.05392054263637496
450.0,0.05300667526924919
451.0,0.05212735302416579
452.0,0.05128207628853
453.0,0.05047032978303903
454.0,0.04969158424551569
455.0,0.048945298049049776
456.0,0.04823091875309393
457.0,0.04754788458662218
458.0,0.04689562586288289
459.0,0.046273566325664865
460.0,0.04568112442733281
461.0,0.045117714539202505
462.0,0.04458274809509819
463.0,0.04407563466917795
464.0,0.043595782989315976
465.0,0.04314260188752393
466.0,0.04271550118903575
467.0,0.04231389672711133
468.0,0.04193719870984625
469.0,0.041584824084304424
470.0,0.04125619438334312
471.0,0.040950735723582155
472.0,0.04066787936639478
473.0,0.040407062231428446
474.0,0.04016772736477159
475.0,0.039949324363877756
476.0,0.03975130976133911
477.0,0.039573147369579446
478.0,0.039451088736896935
479.0,0.03937998020240728
480.0,0.03931637164158709
481.0,0.039260011727495166
482.0,0.039210656536764726
483.0,0.03916806934567787
484.0,0.03913202043099996
485.0,0.039102286875526956
486.0,0.039078652378298565
487.0,0.03906090706942001
488.0,0.03904884732943648
489.0,0.03904227561319938
490.0,0.03904100027815694
491.0,0.039044835417006304
492.0,0.03905360069463241
493.0,0.0390671211892666
494.0,0.039085227237788824
495.0,0.03910775428509814
496.0,0.03913454273747603
497.0,0.03916543781986652
498.0,0.03920028943699126
499.0,0.0392389520382243
500.0,0.039281284486146435
501.0,0.03932714992869908
502.0,0.03937641567485914
503.0,0.0394289530737561
504.0,0.039484637397151315
505.0,0.03954334772520273
506.0,0.03960496683543547
507.0,0.03966938109484265
508.0,0.0397364803550385
509.0,0.03980615785038925
510.0,0.03987831009904742
511.0,0.039952836806814315
512.0,0.040029640773758916
513.0,0.04010862780352273
514.0,0.04018970661523741
515.0,0.040272788757989814
516.0,0.04035778852776335
517.0,0.04044462288678884
518.0,0.04034704264617354
519.0,0.04016510930053248
520.0,0.03998488556939586
521.0,0.03980633235815211
522.0,0.03962941137659305
523.0,0.039454085338536025
524.0,0.03928031793562598
525.0,0.03910807381186851
526.0,0.03893731853886911
527.0,0.03876801859176135
528.0,0.038600141325797116
529.0,0.038433654953585236
530.0,0.03826852852295382
531.0,0.03810473189542116
532.0,0.03794223572525508
533.0,0.03778101143910306
534.0,0.03762103121617802
535.0,0.03746226796898103
536.0,0.03730469532454679
537.0,0.037148287606195214
538.0,0.03699301981577464
539.0,0.03683886761638377
540.0,0.03664849143526897
541.0,0.03630232408856625
542.0,0.03595790271703745
543.0,0.03561522897462379
544.0,0.03527430504880273
545.0,0.03493513363087827
546.0,0.034597717886871576
547.0,0.03426206142901871
548.0,0.03392816828788043
549.0,0.03359604288506967
550.0,0.03326569000659885
551.0,0.03293711477685291
552.0,0.03261032263318918
553.0,0.03228531930116878
554.0,0.03196211077042006
555.0,0.03164070327113621
556.0,0.031321103251208515
557.0,0.031003317353995086
558.0,0.03068735239672602
559.0,0.030373215349543008
560.0,0.03006091331517477
561.0,0.02975045350924322
562.0,0.029441843241202102
563.0,0.02913508989590292
564.0,0.02883020091578607
565.0,0.028237717488546078
566.0,0.02750412116243143
567.0,0.026784005603994063
568.0,0.026077559917964087
569.0,0.025384955783939074
570.0,0.024706347535637732
571.0,0.024041869076014983
572.0,0.023391643490698402
573.0,0.022755774411635326
574.0,0.022134348585056834
575.0,0.02152743652052347
576.0,0.02093509283669677
577.0,0.020357356641328192
578.0,0.019794251942369015
579.0,0.019245788087083854
580.0,0.01871196022606886
581.0,0.018192749799100315
582.0,0.017688125039798386
583.0,0.01719804149615357
584.0,0.016722442564052233
585.0,0.01626126003103425
586.0,0.015814414627629256
